Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2017-08-29,213.35377502441406,22.83878517150879,,21.669815063476562,20.941431045532227,58.72085952758789,26.629108428955078,43.48843765258789,24.45074462890625,21.05318260192871,68.91999053955078,40.721160888671875
2017-08-30,214.3645782470703,23.007183074951172,,21.680191040039062,21.02666473388672,58.96285629272461,26.82173728942871,43.4804801940918,24.563215255737305,20.99207305908203,69.27535247802734,41.01530838012695
2017-08-31,215.6542205810547,23.183998107910156,,21.783973693847656,21.052230834960938,59.1616096496582,26.98226547241211,43.496376037597656,24.683185577392578,20.995893478393555,70.45405578613281,41.208343505859375
2017-09-01,215.959228515625,23.335548400878906,,21.994997024536133,21.11189079284668,59.213470458984375,26.959333419799805,43.703094482421875,24.683185577392578,20.930959701538086,70.40204620361328,41.39677429199219
2017-09-05,214.4081573486328,23.070322036743164,,22.1160831451416,20.660167694091797,58.617183685302734,26.720844268798828,43.766693115234375,24.660686492919922,20.984432220458984,70.09869384765625,41.22673416137695
2017-09-06,215.1400909423828,23.129261016845703,,22.475862503051758,20.711305618286133,58.677669525146484,26.74376678466797,43.94955062866211,24.69817352294922,20.888944625854492,70.43671417236328,41.48411178588867
2017-09-07,215.11398315429688,23.167156219482422,,22.517375946044922,20.353330612182617,58.79865264892578,26.83550262451172,44.01315689086914,24.885623931884766,21.04553985595703,71.21676635742188,41.1256217956543
2017-09-08,214.861328125,23.15873908996582,,22.27867317199707,20.540842056274414,58.99740982055664,26.615352630615234,43.798492431640625,24.89312744140625,21.144851684570312,71.53741455078125,40.98314666748047
2017-09-11,217.1530303955078,23.461849212646484,,22.489702224731445,20.89881706237793,59.50727844238281,26.99144172668457,44.068809509277344,25.073074340820312,21.324371337890625,72.09212493896484,41.19913864135742
2017-09-12,217.8849334716797,23.65971565246582,,22.628082275390625,21.145986557006836,59.792457580566406,27.055652618408203,44.16420364379883,24.80314826965332,20.969152450561523,72.24811553955078,41.38299560546875
2017-09-13,217.9894561767578,23.65129852294922,,22.911752700805664,21.18008041381836,59.70603561401367,27.01896095275879,44.188053131103516,24.69817352294922,20.866025924682617,71.97943878173828,41.681739807128906
2017-09-14,217.9197235107422,23.73128890991211,,23.022449493408203,21.13746452331543,59.9912109375,26.92723274230957,44.100616455078125,24.870624542236328,21.041723251342773,72.07478332519531,41.4565315246582
2017-09-15,218.21316528320312,23.732126235961914,,23.0767765045166,21.19994354248047,60.239498138427734,27.0372371673584,44.17742156982422,24.958227157592773,21.071359634399414,71.8442611694336,41.340301513671875
2017-09-18,218.67723083496094,23.86334228515625,,23.174917221069336,21.448144912719727,60.578067779541016,27.060256958007812,44.24140548706055,24.814746856689453,20.855833053588867,71.82685089111328,41.19731521606445
2017-09-19,218.89617919921875,23.986083984375,,23.269548416137695,21.610761642456055,60.63884353637695,27.179933547973633,44.10541534423828,24.5655460357666,20.813495635986328,71.26145935058594,41.16041946411133
2017-09-20,218.9749755859375,24.070737838745117,,23.427270889282227,21.739137649536133,61.08159255981445,27.069461822509766,43.681400299072266,24.497575759887695,20.659549713134766,71.33103942871094,41.29879379272461
2017-09-21,218.3882598876953,24.01994514465332,,23.43428611755371,21.79049301147461,61.26390075683594,26.922168731689453,43.26538848876953,24.459819793701172,20.655704498291016,70.96569061279297,41.22959518432617
2017-09-22,218.43203735351562,23.935298919677734,,23.553449630737305,21.76482391357422,61.420162200927734,26.935972213745117,43.13738250732422,24.24837303161621,20.48636245727539,70.96569061279297,41.29879379272461
2017-09-25,217.9854278564453,23.977622985839844,,23.89344024658203,21.739137649536133,61.420162200927734,26.618377685546875,43.44938659667969,24.338991165161133,20.674945831298828,70.75688934326172,41.21115493774414
2017-09-26,218.11679077148438,23.871807098388672,,23.882925033569336,21.730581283569336,61.420162200927734,26.71503448486328,43.55339431762695,24.36164665222168,20.63646125793457,70.64381408691406,41.215763092041016
2017-09-27,218.96621704101562,23.871807098388672,,23.98456573486328,21.99590492248535,61.48961639404297,26.98660659790039,43.217384338378906,24.157751083374023,20.359355926513672,70.61771392822266,41.4417610168457
2017-09-28,219.2289581298828,24.041107177734375,,24.00559425354004,22.030139923095703,61.45487594604492,27.018831253051758,43.217384338378906,24.33144187927246,20.43248176574707,70.67861938476562,41.391021728515625
2017-09-29,219.99951171875,24.041107177734375,,24.00209617614746,22.132843017578125,61.63720703125,27.202943801879883,43.18537902832031,24.346546173095703,20.41708755493164,71.09615325927734,41.54787063598633
2017-10-02,220.9540557861328,24.30352783203125,,23.995080947875977,22.321130752563477,62.06257629394531,27.244365692138672,43.10538101196289,24.25592041015625,20.451725006103516,71.81816101074219,41.62626266479492
2017-10-03,221.42689514160156,24.40511131286621,,23.97054672241211,22.398170471191406,62.33168411254883,27.308809280395508,43.15338134765625,24.24837303161621,20.393997192382812,71.80076599121094,41.80152130126953
2017-10-04,221.68960571289062,24.413576126098633,,23.95302391052246,22.29545783996582,62.314334869384766,27.290393829345703,43.289390563964844,24.459819793701172,20.597978591918945,72.14873504638672,42.018314361572266
2017-10-05,223.00318908691406,24.561721801757812,,24.06167221069336,22.52654457092285,62.46189880371094,27.55275535583496,43.48139190673828,24.535337448120117,20.5787296295166,72.20092010498047,42.253536224365234
2017-10-06,222.7492218017578,24.50669288635254,,23.858386993408203,22.552223205566406,62.4532470703125,27.594188690185547,43.04937744140625,24.467369079589844,20.563331604003906,72.10523986816406,42.304264068603516
2017-10-09,222.38140869140625,24.502464294433594,,23.907461166381836,22.46663475036621,62.27961349487305,27.663232803344727,42.929378509521484,24.520235061645508,20.59027099609375,71.65290832519531,42.17051315307617
2017-10-10,222.96815490722656,24.519392013549805,,23.92848777770996,22.569339752197266,62.37510299682617,27.690845489501953,43.30538558959961,24.557992935180664,20.7904052734375,71.81816101074219,42.128997802734375
2017-10-11,223.31838989257812,24.532089233398438,,23.98456573486328,22.52654457092285,62.34037399291992,27.782901763916016,43.393394470214844,24.693920135498047,20.878925323486328,71.95735931396484,42.15207290649414
2017-10-12,222.9856414794922,24.57864761352539,,23.89693832397461,22.355369567871094,62.67028045654297,27.713855743408203,43.577392578125,24.86760902404785,20.98668670654297,71.87906646728516,41.87071990966797
2017-10-13,223.25709533691406,24.697162628173828,,23.882925033569336,22.363922119140625,62.557403564453125,27.84734535217285,43.65740203857422,24.93557357788086,20.84044075012207,71.69638061523438,42.07366180419922
2017-10-16,223.5548553466797,24.68023109436035,,23.935495376586914,22.509428024291992,62.626861572265625,27.948610305786133,43.673397064208984,24.814746856689453,20.79425048828125,71.38324737548828,42.128997802734375
2017-10-17,223.71246337890625,24.616744995117188,,23.94951820373535,22.398170471191406,62.46189880371094,27.948610305786133,43.51339340209961,24.814746856689453,20.917417526245117,72.34009552001953,42.15207290649414
2017-10-18,223.93141174316406,24.55748176574707,,23.781274795532227,22.517980575561523,62.48796463012695,28.017648696899414,43.4573860168457,24.769437789916992,20.878925323486328,72.4444808959961,42.03675079345703
2017-10-19,223.99269104003906,24.650596618652344,,23.707672119140625,22.535106658935547,62.661598205566406,27.934795379638672,43.22538757324219,24.75433349609375,21.098297119140625,72.88814544677734,42.03675079345703
2017-10-20,225.1486053466797,24.86223602294922,,23.753238677978516,22.800424575805664,63.33872985839844,28.12351417541504,43.12137985229492,24.716577529907227,21.113697052001953,72.96641540527344,42.13824462890625
2017-10-23,224.27288818359375,24.815675735473633,,23.630563735961914,22.78331184387207,62.93941879272461,27.990034103393555,43.08937454223633,24.62595558166504,21.12523651123047,72.78373718261719,41.85226821899414
2017-10-24,224.66693115234375,24.955347061157227,,23.67612648010254,22.9459171295166,63.29533004760742,28.068283081054688,42.937374114990234,24.467369079589844,21.14447593688965,72.2966079711914,41.9537239074707
2017-10-25,223.5548553466797,24.824138641357422,,23.511394500732422,22.808982849121094,62.67028045654297,27.916385650634766,42.81737518310547,24.406959533691406,21.05211639404297,72.19222259521484,41.79231262207031
2017-10-26,223.84381103515625,25.15428352355957,,23.56046485900879,22.937362670898438,62.75707244873047,28.031457901000977,42.84938049316406,24.271024703979492,21.05596160888672,71.47023010253906,41.93989944458008
2017-10-27,225.67404174804688,25.023067474365234,,23.602519989013672,22.920246124267578,62.78312301635742,28.786333084106445,42.48135757446289,24.308786392211914,21.186817169189453,71.45281219482422,42.617916107177734
2017-10-30,224.83335876464844,24.904560089111328,,23.725200653076172,22.82610321044922,62.34906768798828,28.850767135620117,42.121341705322266,24.459819793701172,21.19066619873047,70.68731689453125,42.4241943359375
2017-10-31,225.18365478515625,24.972274780273438,,23.802309036254883,22.766185760498047,62.097293853759766,28.975046157836914,42.47336196899414,24.542890548706055,21.21375846862793,70.55680084228516,42.42880630493164
2017-11-01,225.4813690185547,25.09502601623535,,24.072187423706055,22.800424575805664,62.06257629394531,28.979652404785156,42.6093635559082,24.520235061645508,21.09444808959961,70.73080444335938,42.442657470703125
2017-11-02,225.5688934326172,24.913022994995117,,24.00209617614746,23.01439094543457,62.418514251708984,28.993459701538086,42.5053596496582,24.731678009033203,21.171422958374023,70.4089584350586,42.12440872192383
2017-11-03,226.32205200195312,24.900327682495117,,24.072187423706055,22.920246124267578,62.35773849487305,29.223602294921875,42.513362884521484,24.731678009033203,21.24839973449707,70.99177551269531,42.29505157470703
2017-11-06,226.67234802246094,24.794509887695312,,24.622468948364258,22.89457130432129,62.3924560546875,29.28803825378418,42.057342529296875,25.10926055908203,21.167573928833008,70.77429962158203,42.60407638549805
2017-11-07,226.5146484375,24.819904327392578,,24.59092903137207,22.57789421081543,62.48796463012695,29.301847457885742,42.52936553955078,25.34336280822754,21.42158317565918,70.92218780517578,42.350399017333984
2017-11-08,226.8999481201172,24.845298767089844,,24.471763610839844,22.46663475036621,62.3838005065918,29.462947845458984,42.993370056152344,25.53215217590332,21.436981201171875,71.08746337890625,42.39653015136719
2017-11-09,226.07684326171875,24.633668899536133,,24.54536247253418,22.389604568481445,61.60247802734375,29.228206634521484,42.98536682128906,25.53215217590332,21.46392250061035,71.09615325927734,42.46108627319336
2017-11-10,226.0067901611328,24.595577239990234,,24.41568374633789,22.321130752563477,61.68927001953125,29.228206634521484,43.42538833618164,25.53215217590332,21.36385154724121,70.63513946533203,42.60407638549805
2017-11-13,226.21694946289062,24.722557067871094,,24.275482177734375,22.355369567871094,61.48094177246094,29.218992233276367,43.673397064208984,25.6076717376709,21.617862701416016,70.70472717285156,42.74705505371094
2017-11-14,225.69154357910156,24.498228073120117,,23.882925033569336,22.346811294555664,61.315982818603516,29.159164428710938,43.825408935546875,25.585010528564453,21.88727569580078,70.4176254272461,42.783958435058594
2017-11-15,224.56190490722656,24.3500919342041,,23.613039016723633,22.40672492980957,60.968746185302734,28.94282341003418,43.36138916015625,25.39622688293457,21.698686599731445,70.21757507324219,42.59947204589844
2017-11-16,226.47093200683594,24.6463680267334,,23.518400192260742,22.415283203125,61.54166793823242,29.347877502441406,43.96141815185547,25.49439239501953,21.62941551208496,70.94828796386719,42.954620361328125
2017-11-17,225.80535888671875,24.68023109436035,,23.634071350097656,22.389604568481445,61.203125,29.159164428710938,43.80939865112305,25.34336280822754,21.47931480407715,70.669921875,43.14371871948242
2017-11-20,226.190673828125,24.714086532592773,,23.577987670898438,22.49230194091797,61.48094177246094,29.26962661743164,43.76139450073242,25.28295135498047,21.41388511657715,70.3741455078125,43.22674560546875
2017-11-21,227.67050170898438,24.845298767089844,,23.630563735961914,22.560781478881836,61.92367172241211,29.57802391052246,43.9054069519043,25.418882369995117,21.47161865234375,70.99177551269531,43.4942626953125
2017-11-22,227.46920776367188,24.777576446533203,,23.725200653076172,22.44951629638672,61.99311065673828,29.52279281616211,43.84940719604492,25.33580780029297,21.47161865234375,70.96569061279297,43.5357666015625
2017-11-24,227.9945831298828,24.904560089111328,,23.791786193847656,22.44095802307129,61.99311065673828,29.68848991394043,43.817413330078125,25.426429748535156,21.506256103515625,71.13095092773438,43.64645767211914
2017-11-27,227.8808135986328,24.756418228149414,,23.549957275390625,22.423837661743164,62.097293853759766,29.68848991394043,43.841392517089844,25.35091209411621,21.598617553710938,71.19184875488281,43.67874526977539
2017-11-28,230.1925048828125,25.031532287597656,,23.732208251953125,23.00583267211914,63.043548583984375,29.78514862060547,44.201416015625,25.290498733520508,21.698686599731445,71.71379852294922,44.163047790527344
2017-11-29,230.052490234375,25.06963348388672,,23.861892700195312,23.399539947509766,63.59916687011719,29.126943588256836,44.43342208862305,25.23008155822754,21.710235595703125,72.07041931152344,44.352142333984375
